gen_model,variable,narr_mean,std_mean,base_mean,cliffs_delta_narr_vs_std,ci_lo,ci_hi
gpt-5.4-nano,stakeholder_count,6.1,2.86,2.48,1.0,1.0,1.0
gpt-5.4-nano,max_causal_hops,3.05,1.8,1.71,0.9525,0.906,0.9905
gpt-5.4-nano,uncertainty_score,2.91,1.71,1.39,0.9225,0.870985,0.9655
gpt-5.4-nano,n_frameworks,0.11,0.07,0.01,0.04,-0.04,0.12
gpt-5.4-nano,output_len,13765.64,2978.93,1814.66,1.0,1.0,1.0
gpt-5.4-nano,refused,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o,stakeholder_count,4.06,3.15,2.33,0.825,0.745985,0.8972125
gpt-4o,max_causal_hops,2.78,1.91,1.6,0.7742,0.6931,0.8493025000000001
gpt-4o,uncertainty_score,2.0,1.48,0.89,0.52,0.42,0.62
gpt-4o,n_frameworks,0.15,0.66,0.35,-0.28,-0.3953175,-0.164
gpt-4o,output_len,7212.42,4723.39,1076.13,0.9948,0.986,1.0
gpt-4o,refused,0.0,0.0,0.0,0.0,0.0,0.0
