gen_model,scenario_id,topic_group,cd_stakeholder_count,cd_uncertainty_score,tier2_jsd,tier2_divergence_excess
gpt-5.4-nano,dd_32489,business_organization,1.0,1.0,0.09302043434251839,-0.0033179430016501144
gpt-5.4-nano,dd_38858,business_organization,1.0,1.0,0.07826799479618234,0.029333611299665323
gpt-5.4-nano,dd_15585,business_organization,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33470,business_organization,1.0,1.0,0.10816384887941562,0.07042120271812546
gpt-5.4-nano,dd_20184,business_organization,1.0,1.0,0.11904579868734066,0.015780576878230146
gpt-5.4-nano,dd_34930,business_organization,1.0,1.0,0.42833635775088863,0.3716197960244486
gpt-5.4-nano,dd_36686,close_relationship,1.0,1.0,0.02888721410872075,-0.02571874186112886
gpt-5.4-nano,dd_27668,close_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_13874,close_relationship,0.955,1.0,0.0,0.0
gpt-5.4-nano,dd_23534,close_relationship,1.0,1.0,0.588913631904297,0.4900808550159189
gpt-5.4-nano,dd_4744,close_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14224,close_relationship,1.0,1.0,0.503561001212845,0.4134834964426142
gpt-5.4-nano,dd_24774,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_4447,comitted_relationship,0.985,1.0,0.0,0.0
gpt-5.4-nano,dd_4829,comitted_relationship,1.0,1.0,0.05124190403365649,-0.0022337113084155355
gpt-5.4-nano,dd_20446,comitted_relationship,0.995,1.0,0.0,0.0
gpt-5.4-nano,dd_34029,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_21165,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_46372,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_1656,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_40622,event_daily_life,0.9875,1.0,0.02485745467606166,-0.02704170564525394
gpt-5.4-nano,dd_28339,event_daily_life,1.0,1.0,0.05943519374746879,0.007536033426153194
gpt-5.4-nano,dd_11786,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_23574,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14707,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_8015,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_43621,event_special,0.9368421052631579,1.0,0.0,0.0
gpt-5.4-nano,dd_43164,event_special,1.0,1.0,0.026151757076564884,-0.025747403244750715
gpt-5.4-nano,dd_38395,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_0893,event_special,1.0,1.0,0.0544038220170861,-0.05574893104372171
gpt-5.4-nano,dd_1057,family,1.0,1.0,0.02604574822525346,-0.02585341209606214
gpt-5.4-nano,dd_18656,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42086,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42521,family,1.0,1.0,0.05209021972468211,-0.003546026540301908
gpt-5.4-nano,dd_19532,family,1.0,0.95,0.0,0.0
gpt-5.4-nano,dd_17455,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33126,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_16120,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_11553,friend,1.0,1.0,0.0640324949020195,-0.02128086625629587
gpt-5.4-nano,dd_17792,friend,1.0,0.9,0.8672101674499161,0.8241119316782947
gpt-5.4-nano,dd_20431,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_45919,friend,1.0,1.0,0.05056482940362422,-0.00020999728480780577
gpt-5.4-nano,dd_25698,issue_crime_addiction,0.9975,1.0,0.0,0.0
gpt-5.4-nano,dd_14325,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42185,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24408,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_23322,issue_crime_addiction,0.97,1.0,0.16595205139926064,0.050065915540457
gpt-5.4-nano,dd_37404,issue_crime_addiction,1.0,1.0,0.0780937276202523,-0.019973976414940656
gpt-5.4-nano,dd_37016,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_5070,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_35542,issue_personal_career,1.0,1.0,0.08021388297534421,-0.015501167239008032
gpt-5.4-nano,dd_17165,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_6420,issue_personal_career,1.0,1.0,0.05093527453004037,-0.0009638857912752305
gpt-5.4-nano,dd_5824,issue_personal_career,1.0,1.0,0.05160800806767686,-0.0045683959280351655
gpt-5.4-nano,dd_0922,issue_pregnancy,1.0,1.0,0.3555616082007837,0.27420598103901295
gpt-5.4-nano,dd_10361,issue_pregnancy,1.0,1.0,0.025248621684779593,-0.026650538636536006
gpt-5.4-nano,dd_23530,issue_pregnancy,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33409,issue_pregnancy,1.0,1.0,0.5756829003946301,0.47992736408122444
gpt-5.4-nano,dd_10450,issue_pregnancy,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29184,issue_pregnancy,1.0,1.0,0.21692520306320534,0.11579609899340944
gpt-5.4-nano,dd_24541,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14557,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24405,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_28341,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_39199,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_27271,issue_self_image_social,1.0,1.0,0.10608104942030908,0.009546669895246301
gpt-5.4-nano,dd_25109,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_18935,issue_wildlife_human_environment,1.0,1.0,0.026607241502368865,-0.0281490920035104
gpt-5.4-nano,dd_14818,issue_wildlife_human_environment,1.0,1.0,0.14703127935607205,0.047995367519661075
gpt-5.4-nano,dd_12896,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_49700,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24304,issue_wildlife_human_environment,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_48898,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_47246,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_12936,issue_young_people,1.0,1.0,0.023429429685649934,-0.028469730635665665
gpt-5.4-nano,dd_30340,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_2288,issue_young_people,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_37725,issue_young_people,1.0,1.0,0.3081344568137242,0.25411868374092417
gpt-5.4-nano,dd_48722,religion_custom,1.0,1.0,0.06813799010739365,-0.026217343989955608
gpt-5.4-nano,dd_42468,religion_custom,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29978,religion_custom,1.0,1.0,0.5314400953119438,0.4361530414072877
gpt-5.4-nano,dd_20717,religion_custom,1.0,1.0,0.2594136314037129,0.1580991480756096
gpt-5.4-nano,dd_3811,religion_custom,1.0,1.0,0.6507990896367287,0.5620962692738994
gpt-5.4-nano,dd_28550,religion_custom,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_26556,role_duty_responsibility,1.0,1.0,0.023429429685649934,-0.028469730635665665
gpt-5.4-nano,dd_15538,role_duty_responsibility,1.0,1.0,0.04499747417247532,-0.05853640613158871
gpt-5.4-nano,dd_30143,role_duty_responsibility,1.0,0.35,0.0,0.0
gpt-5.4-nano,dd_42112,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29132,role_duty_responsibility,1.0,1.0,0.02562559518645235,-0.026273565134863248
gpt-5.4-nano,dd_2068,role_duty_responsibility,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_12219,school,1.0,1.0,0.45662682411615163,0.3531331015428156
gpt-5.4-nano,dd_42860,school,1.0,1.0,0.08186274009792999,0.04039141056083072
gpt-5.4-nano,dd_25448,school,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_9357,school,1.0,1.0,0.0,0.0
