gen_model,scenario_id,topic_group,cd_stakeholder_count,cd_uncertainty_score,tier2_jsd,tier2_divergence_excess
gpt-5.4-nano,dd_32489,business_organization,1.0,1.0,0.08793878106034819,-0.005188539548537055
gpt-5.4-nano,dd_38858,business_organization,1.0,1.0,0.07462761925394203,0.02382184181833001
gpt-5.4-nano,dd_15585,business_organization,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33470,business_organization,1.0,1.0,0.11553310920877423,0.06506853999904588
gpt-5.4-nano,dd_20184,business_organization,1.0,1.0,0.11934803991016295,0.014489507755171396
gpt-5.4-nano,dd_34930,business_organization,1.0,1.0,0.43108883686269467,0.3797738524435347
gpt-5.4-nano,dd_36686,close_relationship,1.0,1.0,0.027920295877426952,-0.026805962121246387
gpt-5.4-nano,dd_27668,close_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_13874,close_relationship,0.955,1.0,0.0,0.0
gpt-5.4-nano,dd_23534,close_relationship,1.0,1.0,0.6023836341973935,0.5179014943373007
gpt-5.4-nano,dd_4744,close_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14224,close_relationship,1.0,1.0,0.5039542051775828,0.408476772521044
gpt-5.4-nano,dd_24774,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_4447,comitted_relationship,0.985,1.0,0.0,0.0
gpt-5.4-nano,dd_4829,comitted_relationship,1.0,1.0,0.05422024591358917,0.0002044728407891508
gpt-5.4-nano,dd_20446,comitted_relationship,0.995,1.0,0.0,0.0
gpt-5.4-nano,dd_34029,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_21165,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_46372,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_1656,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_40622,event_daily_life,0.9875,1.0,0.025838907213236853,-0.026060253108078746
gpt-5.4-nano,dd_28339,event_daily_life,1.0,1.0,0.06175942206399386,0.009860261742678261
gpt-5.4-nano,dd_11786,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_23574,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14707,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_8015,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_43621,event_special,0.9368421052631579,1.0,0.0,0.0
gpt-5.4-nano,dd_43164,event_special,1.0,1.0,0.025878814142713695,-0.026020346178601904
gpt-5.4-nano,dd_38395,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_0893,event_special,1.0,1.0,0.0561958883820298,-0.05305474789513099
gpt-5.4-nano,dd_1057,family,1.0,1.0,0.025248621684779593,-0.026650538636536006
gpt-5.4-nano,dd_18656,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42086,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42521,family,1.0,1.0,0.05209021972468211,-0.003546026540301908
gpt-5.4-nano,dd_19532,family,1.0,0.95,0.0,0.0
gpt-5.4-nano,dd_17455,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33126,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_16120,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_11553,friend,1.0,1.0,0.060514494299385414,-0.034780114556019405
gpt-5.4-nano,dd_17792,friend,1.0,0.9,0.8593260307786789,0.8057591390754693
gpt-5.4-nano,dd_20431,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_45919,friend,1.0,1.0,0.052816981885655694,0.004742943850863671
gpt-5.4-nano,dd_25698,issue_crime_addiction,0.9975,1.0,0.0,0.0
gpt-5.4-nano,dd_14325,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42185,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24408,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_23322,issue_crime_addiction,0.97,1.0,0.15943815209959883,0.051813708060778646
gpt-5.4-nano,dd_37404,issue_crime_addiction,1.0,1.0,0.07705678197527963,-0.01756035291236932
gpt-5.4-nano,dd_37016,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_5070,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_35542,issue_personal_career,1.0,1.0,0.07868786251263256,-0.015008059585301936
gpt-5.4-nano,dd_17165,issue_personal_career,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_6420,issue_personal_career,1.0,1.0,0.048904212587421586,-0.002994947733894013
gpt-5.4-nano,dd_5824,issue_personal_career,1.0,1.0,0.047479560782096315,-0.007076370021431709
gpt-5.4-nano,dd_0922,issue_pregnancy,1.0,1.0,0.36938537089838286,0.2965833653115088
gpt-5.4-nano,dd_10361,issue_pregnancy,1.0,1.0,0.025611419030722,-0.026287741290593598
gpt-5.4-nano,dd_23530,issue_pregnancy,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33409,issue_pregnancy,1.0,1.0,0.5766920809107278,0.4860686966597965
gpt-5.4-nano,dd_10450,issue_pregnancy,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_29184,issue_pregnancy,1.0,1.0,0.2078600332040969,0.11377961365858535
gpt-5.4-nano,dd_24541,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14557,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24405,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_28341,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_39199,issue_self_image_social,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_27271,issue_self_image_social,1.0,1.0,0.10882664289673416,0.021953233647232742
