gen_model,scenario_id,topic_group,cd_stakeholder_count,cd_uncertainty_score,tier2_jsd,tier2_divergence_excess
gpt-5.4-nano,dd_32489,business_organization,1.0,1.0,0.0964395986219039,-0.0010079294389922638
gpt-5.4-nano,dd_38858,business_organization,1.0,1.0,0.0725245355253249,0.03208728141292999
gpt-5.4-nano,dd_15585,business_organization,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33470,business_organization,1.0,1.0,0.11054404232293703,0.07251789472190755
gpt-5.4-nano,dd_20184,business_organization,1.0,1.0,0.11653628694101874,0.011522817990599288
gpt-5.4-nano,dd_34930,business_organization,1.0,1.0,0.42831815171884774,0.38132442914551173
gpt-5.4-nano,dd_36686,close_relationship,1.0,1.0,0.029617528184384276,-0.0252290318431128
gpt-5.4-nano,dd_27668,close_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_13874,close_relationship,0.955,1.0,0.0,0.0
gpt-5.4-nano,dd_23534,close_relationship,1.0,1.0,0.5913584569452042,0.49897485468752445
gpt-5.4-nano,dd_4744,close_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14224,close_relationship,1.0,1.0,0.5104092856708241,0.4200956336070389
gpt-5.4-nano,dd_24774,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_4447,comitted_relationship,0.985,1.0,0.0,0.0
gpt-5.4-nano,dd_4829,comitted_relationship,1.0,1.0,0.04884249146663344,-0.000852019760342583
gpt-5.4-nano,dd_20446,comitted_relationship,0.995,1.0,0.0,0.0
gpt-5.4-nano,dd_34029,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_21165,comitted_relationship,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_46372,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_1656,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_40622,event_daily_life,0.9875,1.0,0.027028301680227514,-0.024870858641088085
gpt-5.4-nano,dd_28339,event_daily_life,1.0,1.0,0.06020591145302849,0.008306751131712892
gpt-5.4-nano,dd_11786,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_23574,event_daily_life,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_14707,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_8015,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_43621,event_special,0.9368421052631579,1.0,0.0,0.0
gpt-5.4-nano,dd_43164,event_special,1.0,1.0,0.02562559518645235,-0.026273565134863248
gpt-5.4-nano,dd_38395,event_special,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_0893,event_special,1.0,1.0,0.056057354108262056,-0.0529885038388051
gpt-5.4-nano,dd_1057,family,1.0,1.0,0.025266180523261433,-0.026632979798054165
gpt-5.4-nano,dd_18656,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42086,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42521,family,1.0,1.0,0.054143965610696655,0.00444945438372063
gpt-5.4-nano,dd_19532,family,1.0,0.95,0.0,0.0
gpt-5.4-nano,dd_17455,family,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_33126,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_16120,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_11553,friend,1.0,1.0,0.06006629812205334,-0.021850908252063116
gpt-5.4-nano,dd_17792,friend,1.0,0.9,0.8654289533384124,0.8146397460187834
gpt-5.4-nano,dd_20431,friend,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_45919,friend,1.0,1.0,0.05313127597762475,0.003976922481376724
gpt-5.4-nano,dd_25698,issue_crime_addiction,0.9975,1.0,0.0,0.0
gpt-5.4-nano,dd_14325,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_42185,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_24408,issue_crime_addiction,1.0,1.0,0.0,0.0
gpt-5.4-nano,dd_23322,issue_crime_addiction,0.97,1.0,0.16334532905803842,0.052720953984569885
