gen_model,scenario_id,topic_group,target_failure_modes,JSD_narr_vs_std,ci_lo,ci_hi,perm_p,narr_internal,std_internal,divergence_excess,significant
gpt-5.4-nano,dd_32489,business_organization,"stakeholder_collapse,uncertainty_suppression",0.08759460626045551,0.006821279204067137,0.23911264812435643,0.2754491017964072,0.09131850010775505,0.08758453137037217,-0.003723893847299542,False
gpt-5.4-nano,dd_38858,business_organization,"stakeholder_collapse,uncertainty_suppression",0.07228173662812472,0.0,0.2529021784425789,0.1437125748502994,0.048467918167021916,0.05439049772960971,0.01789123889851501,False
gpt-5.4-nano,dd_15585,business_organization,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-5.4-nano,dd_33470,business_organization,"stakeholder_collapse,uncertainty_suppression",0.11367463941293617,0.004620559241885197,0.32828551743812695,0.04790419161676647,0.035977162650329506,0.034069008024622774,0.07769747676260666,True
gpt-5.4-nano,dd_20184,business_organization,"stakeholder_collapse,uncertainty_suppression",0.11556137236445758,0.026828901397858103,0.21447597742339125,0.05588822355289421,0.116701727529224,0.0,-0.0011403551647664184,False
gpt-5.4-nano,dd_34930,business_organization,"stakeholder_collapse,uncertainty_suppression",0.4326437120118898,0.19116495692878088,0.7370566903963327,0.001996007984031936,0.05239529988061603,0.0454128770843481,0.38024841213127375,True
gpt-5.4-nano,dd_36686,close_relationship,"stakeholder_collapse,uncertainty_suppression",0.029617528184384276,0.0,0.08383466216721837,0.469061876247505,0.05484656002749708,0.0,-0.0252290318431128,False
gpt-5.4-nano,dd_27668,close_relationship,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-5.4-nano,dd_13874,close_relationship,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-5.4-nano,dd_23534,close_relationship,"stakeholder_collapse,uncertainty_suppression",0.5704659153402766,0.3265840222655453,0.8549974004848321,0.001996007984031936,0.09106069780048172,0.0518991603213156,0.47940521753979487,True
gpt-5.4-nano,dd_4744,close_relationship,"stakeholder_collapse,uncertainty_suppression",0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
gpt-5.4-nano,dd_14224,close_relationship,"stakeholder_collapse,uncertainty_suppression",0.507202207922472,0.3112781244591328,0.7582766571931675,0.001996007984031936,0.0,0.09381428267305925,0.4133879252494127,True
