gen_model,scenario_id,JSD_narr_vs_std,ci_lo,ci_hi,narr_internal,std_internal,divergence_excess
gpt-5.4-nano,hospital_allocation,0.2650457110418518,0.06766100453062769,0.49342260576014463,0.0518991603213156,0.035387571638532345,0.21314655072053623
gpt-5.4-nano,pharma_whistleblower,0.02639441518408225,0.0,0.07939139176829679,0.0518991603213156,0.0,-0.02550474513723335
gpt-5.4-nano,aging_parent,0.31299821564828334,0.1691948551010541,0.49342260576014463,0.0,0.08850256625573284,0.2244956493925505
gpt-5.4-nano,av_engineer,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-nano,research_volunteer,0.17232025203915308,0.0424438541599102,0.34179982893055844,0.10205496346909004,0.0433543379115544,0.07026528857006303
gpt-4o,hospital_allocation,0.08208741610971072,0.0,0.16919485510105411,0.043793575456443905,0.0,0.03829384065326682
gpt-4o,pharma_whistleblower,0.4028116557939163,0.23645279766002797,0.6099865470109875,0.09397412827989707,0.0,0.30883752751401927
gpt-4o,aging_parent,0.35863058759862465,0.20198180736881208,0.5487949406953986,0.0,0.09105512790404596,0.2675754596945787
gpt-4o,av_engineer,0.3250437257266647,0.1048159701729658,0.6242028849686969,0.04487470157258056,0.09974018482481437,0.2253035409018503
gpt-4o,research_volunteer,0.7594239134046483,0.5861150627457005,0.9311278124459131,0.0948636098835804,0.10117288832379369,0.6582510250808546
