gen_model,scenario_id,JSD_narr_vs_std,ci_lo,ci_hi,narr_internal,std_internal,divergence_excess
gpt-5.4-nano,hospital_allocation,0.26849292011521997,0.06766100453062769,0.49436215077640383,0.0518991603213156,0.03831409989866989,0.21659375979390438
gpt-5.4-nano,pharma_whistleblower,0.02639441518408225,0.0,0.07939139176829679,0.0518991603213156,0.0,-0.02550474513723335
gpt-5.4-nano,aging_parent,0.31842838191348094,0.16919485510105411,0.49342260576014463,0.0,0.09076107117860194,0.227667310734879
gpt-5.4-nano,av_engineer,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-nano,research_volunteer,0.17289395092100518,0.04426286618993241,0.3417946311649155,0.09621031174214628,0.043358517366236964,0.0766836391788589
gpt-4o,hospital_allocation,0.08106773366902846,0.0,0.1700145289077436,0.04495469841611623,0.0,0.03611303525291223
gpt-4o,pharma_whistleblower,0.40099159726373723,0.23645279766002797,0.6099865470109875,0.08506348344649448,0.0,0.31592811381724273
gpt-4o,aging_parent,0.36008266676949174,0.20198180736881208,0.5487949406953986,0.0,0.08667453045524796,0.27340813631424377
gpt-4o,av_engineer,0.3216404715487914,0.10457731218815465,0.6242028849686969,0.04493704186030352,0.10130352886648651,0.22033694268230486
gpt-4o,research_volunteer,0.7618043738113212,0.6044857914044064,0.9311278124459131,0.09301180594832069,0.10398194873634925,0.6578224250749719
