gen_model,scenario_id,JSD_narr_vs_std,ci_lo,ci_hi,narr_internal,std_internal,divergence_excess
gpt-5.4-nano,hospital_allocation,0.2684941396559966,0.0731040079318099,0.49342260576014463,0.0518991603213156,0.03473600464454235,0.21659497933468103
gpt-5.4-nano,pharma_whistleblower,0.02549025835990162,0.0,0.07939139176829679,0.0518991603213156,0.0,-0.026408901961413978
gpt-5.4-nano,aging_parent,0.31549317141134575,0.16919485510105411,0.49342260576014463,0.0,0.0951508424014124,0.22034232900993334
gpt-5.4-nano,av_engineer,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-nano,research_volunteer,0.17319487736094988,0.039401917197937175,0.3500694289036196,0.10205496346909004,0.033537111838202634,0.07113991389185984
gpt-4o,hospital_allocation,0.08131589679424814,0.0,0.16919485510105411,0.04301949348332903,0.0,0.03829640331091911
gpt-4o,pharma_whistleblower,0.4029117695316105,0.23645279766002797,0.6099865470109875,0.08576665261664906,0.0,0.31714511691496144
gpt-4o,aging_parent,0.35974439299353705,0.20198180736881208,0.5487949406953986,0.0,0.08672106433247384,0.2730233286610632
gpt-4o,av_engineer,0.32348997872928364,0.10558768693057984,0.6246272143954597,0.049177682876449594,0.09882617837550153,0.2246638003537821
gpt-4o,research_volunteer,0.7657757626025201,0.6051701523880121,0.9311278124459131,0.09042425843549344,0.09941225543171399,0.6663635071708062
