gen_model,scenario_id,JSD_narr_vs_std,ci_lo,ci_hi,narr_internal,std_internal,divergence_excess
gpt-5.4-nano,hospital_allocation,0.2696509318686674,0.07299951536429462,0.49342260576014463,0.0518991603213156,0.03929145038965489,0.2177517715473518
gpt-5.4-nano,pharma_whistleblower,0.025207702091472443,0.0,0.07939139176829679,0.0518991603213156,0.0,-0.026691458229843156
gpt-5.4-nano,aging_parent,0.318484071270581,0.16919485510105411,0.49342260576014463,0.0,0.0920913522787556,0.2263927189918254
gpt-5.4-nano,av_engineer,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-nano,research_volunteer,0.1745805038233453,0.04578971335151242,0.34200483320729336,0.10072588348990553,0.04250732942442527,0.07385462033343977
gpt-4o,hospital_allocation,0.08025240386621792,0.0,0.16919485510105411,0.05114735420103525,0.0,0.029105049665182667
gpt-4o,pharma_whistleblower,0.4012652238912287,0.20198180736881213,0.6099865470109875,0.09039883379173835,0.0,0.31086639009949035
gpt-4o,aging_parent,0.3600082438816827,0.20198180736881208,0.5487949406953986,0.0,0.08393950945041091,0.2760687344312718
gpt-4o,av_engineer,0.31840533491924894,0.10462067439603913,0.6242028849686969,0.04487470157258056,0.09520055737271604,0.2232047775465329
gpt-4o,research_volunteer,0.7599929354389802,0.599973847512521,0.9311278124459131,0.0901392759681782,0.09670326844423972,0.6632896669947405
