gen_model,scenario_id,JSD_narr_vs_std,ci_lo,ci_hi,narr_internal,std_internal,divergence_excess
gpt-5.4-nano,hospital_allocation,0.27263926568774377,0.07998351987858837,0.49342260576014463,0.0518991603213156,0.03938835428038102,0.22074010536642819
gpt-5.4-nano,pharma_whistleblower,0.02549025835990162,0.0,0.07939139176829679,0.0518991603213156,0.0,-0.026408901961413978
gpt-5.4-nano,aging_parent,0.320035140538443,0.16919485510105411,0.49342260576014463,0.0,0.09261186231291779,0.22742327822552522
gpt-5.4-nano,av_engineer,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-nano,research_volunteer,0.17363587925497118,0.039401917197937175,0.3527771561447985,0.10132394826853536,0.045169150769824806,0.07231193098643582
gpt-4o,hospital_allocation,0.08138253522483493,0.0,0.16919485510105411,0.05114735420103525,0.0,0.030235181023799684
gpt-4o,pharma_whistleblower,0.404886529860418,0.23645279766002797,0.6099865470109875,0.0876114117838349,0.0,0.3172751180765831
gpt-4o,aging_parent,0.356056138777942,0.16919485510105411,0.5487949406953986,0.0,0.0902469419862653,0.2658091967916767
gpt-4o,av_engineer,0.3192155245434161,0.092593903166285,0.6204996036901913,0.0352312137824556,0.09527199722527531,0.22394352731814082
gpt-4o,research_volunteer,0.7604556293298934,0.6031188408680653,0.9315996171347629,0.08939632358009117,0.10039041326409631,0.6600652160657972
