gen_model,scenario_id,JSD_narr_vs_std,ci_lo,ci_hi,narr_internal,std_internal,divergence_excess
gpt-5.4-nano,hospital_allocation,0.26795235791742095,0.06766100453062769,0.5446558230716302,0.0518991603213156,0.04287376779017794,0.21605319759610536
gpt-5.4-nano,pharma_whistleblower,0.026161323719935247,0.0,0.07939139176829679,0.0518991603213156,0.0,-0.025737836601380352
gpt-5.4-nano,aging_parent,0.3153455856111841,0.16919485510105411,0.49342260576014463,0.0,0.09086302216409356,0.22448256344709053
gpt-5.4-nano,av_engineer,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-nano,research_volunteer,0.17362617921309348,0.04252185254355053,0.3527771561447985,0.09506495027217803,0.0406354812229879,0.07856122894091545
gpt-4o,hospital_allocation,0.08131589679424814,0.0,0.16919485510105411,0.04301949348332903,0.0,0.03829640331091911
gpt-4o,pharma_whistleblower,0.39909595663647635,0.23645279766002797,0.6099865470109875,0.0874812323099286,0.0,0.31161472432654774
gpt-4o,aging_parent,0.3599441531164929,0.20198180736881208,0.5487949406953986,0.0,0.0898078771153921,0.2701362760011008
gpt-4o,av_engineer,0.3188252631830471,0.092593903166285,0.6204996036901913,0.037822056593436855,0.09533543721279603,0.22348982597025108
gpt-4o,research_volunteer,0.7659051354370062,0.5978605737244157,0.9311278124459131,0.08751310229855429,0.1077020410544948,0.6582030943825115
