gen_model,scenario_id,JSD_narr_vs_std,ci_lo,ci_hi,narr_internal,std_internal,divergence_excess
gpt-5.4-nano,hospital_allocation,0.26286168206895694,0.06766100453062769,0.49342260576014463,0.0518991603213156,0.044609460821389994,0.21096252174764135
gpt-5.4-nano,pharma_whistleblower,0.02639441518408225,0.0,0.07939139176829679,0.0518991603213156,0.0,-0.02550474513723335
gpt-5.4-nano,aging_parent,0.316875725906668,0.13792538097002996,0.49342260576014463,0.0,0.0871644122101046,0.22971131369656342
gpt-5.4-nano,av_engineer,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5.4-nano,research_volunteer,0.17455246978642872,0.044387505907675866,0.35810466729289353,0.10006437872375497,0.036055796665421073,0.07448809106267375
gpt-4o,hospital_allocation,0.08028563362347485,0.0,0.16919485510105411,0.04418061644300135,0.0,0.0361050171804735
gpt-4o,pharma_whistleblower,0.4040610319037577,0.23645279766002797,0.6099865470109875,0.08701805777524524,0.0,0.31704297412851246
gpt-4o,aging_parent,0.3574908672007973,0.20116213356211818,0.5487949406953986,0.0,0.09624870425179104,0.26124216294900626
gpt-4o,av_engineer,0.3208366253304578,0.09697050785435239,0.6225043788092075,0.04228385876159932,0.09527199722527531,0.22556462810518252
gpt-4o,research_volunteer,0.7646862525923682,0.6056299073622522,0.9311278124459131,0.09285049570535105,0.10229605232632588,0.6623902002660423
