gen_model,variable,delta_means,cliffs_delta,ci_lo,ci_hi,mannwhitney_u,p_value
gpt-5.4-nano,stakeholder_count,4.085457927923478,0.9928744112771376,0.9905286886439649,0.9950396260034725,3934098.5,0.0
gpt-5.4-nano,max_causal_hops,0.6135217246492988,0.5687548519375457,0.5425796350963041,0.5942375002057918,3096851.5,1.0120127832046602e-275
gpt-5.4-nano,uncertainty_score,2.6817161896729242,0.9915900171345422,0.9874010964587346,0.9953247521316865,3931563.0,0.0
gpt-5.4-nano,n_frameworks,0.024499999999999994,0.01416625,0.00368706875,0.025615937499999995,2028332.5,0.012174239199738094
gpt-5.4-nano,output_len,8030.1,1.0,1.0,1.0,4000000.0,0.0
gpt-4o,stakeholder_count,1.7324136062806892,0.8517671488360664,0.8365663443644185,0.8658807433847728,3677654.0,0.0
gpt-4o,max_causal_hops,-0.047079491486507585,-0.04752611247396809,-0.06747784140574334,-0.02760865427608128,1891636.0,5.643955082361957e-06
gpt-4o,uncertainty_score,1.9307254091592043,0.9899321458350957,0.9852142584883163,0.994137168030195,3952053.0,0.0
gpt-4o,n_frameworks,-0.026499999999999996,-0.014085,-0.02262410625,-0.00548815000000005,1971830.0,0.0023978517850522
gpt-4o,output_len,3102.9214999999995,0.999833,0.99969398125,0.9999345,3999666.0,0.0
