gen_model,scenario_id,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,hospital_allocation,0.24170519367881046,0.31909511503802385,0.13781087369066536,0.5487949406953986,0.0004997501249375312,0.016974968625794763,PRESERVE
gpt-5.4-nano,pharma_whistleblower,0.025462452938692145,0.1482625186343774,0.0888056394794565,0.22476387143859056,0.006496751624187906,0.2572300180553598,n/a (no original divergence)
gpt-5.4-nano,aging_parent,0.3112781244591328,0.205762500424517,0.06797083671857336,0.392096896133592,0.0004997501249375312,0.07202103076373335,ELIMINATE (or attenuate)
gpt-5.4-nano,av_engineer,0.0,0.341226025708011,0.23645279766002797,0.45914791702724483,0.0004997501249375312,0.6788987501251303,n/a (no original divergence)
gpt-5.4-nano,research_volunteer,0.14886353976186525,0.3713591531051718,0.2676445112103084,0.49714143411076184,0.0004997501249375312,0.2486772164360939,AMPLIFY
gpt-4o,hospital_allocation,0.07939139176829679,0.05172480148690592,0.016870446910108472,0.09835105581226118,0.19940029985007496,0.07479686594585934,PRESERVE
gpt-4o,pharma_whistleblower,0.39581560200335836,0.5732252636922943,0.44270209484342055,0.7038830210957336,0.0004997501249375312,0.6434981348866186,AMPLIFY
gpt-4o,aging_parent,0.3521609513007116,0.36333875945133126,0.20198180736881208,0.5487949406953986,0.0004997501249375312,0.0,PRESERVE
gpt-4o,av_engineer,0.2917642751603118,0.46746840009521806,0.24682185602589066,0.7349828532083587,0.0004997501249375312,0.16169986713391418,PRESERVE
gpt-4o,research_volunteer,0.724511249783653,0.5719927168280565,0.4250679368709337,0.7416507346941225,0.0004997501249375312,0.17315632274160522,ELIMINATE (or attenuate)
