gen_model,scenario_id,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,hospital_allocation,0.24170519367881046,0.31596872863320574,0.1404542114212597,0.5487949406953986,0.0004997501249375312,0.016974968625794763,PRESERVE
gpt-5.4-nano,pharma_whistleblower,0.025462452938692145,0.1485367485174937,0.0888056394794565,0.22476387143859056,0.014992503748125937,0.2572300180553598,n/a (no original divergence)
gpt-5.4-nano,aging_parent,0.3112781244591328,0.20559993275935526,0.0669583984935847,0.39446985783761956,0.0004997501249375312,0.07202103076373335,ELIMINATE (or attenuate)
gpt-5.4-nano,av_engineer,0.0,0.3393659243574913,0.23645279766002797,0.45914791702724483,0.0004997501249375312,0.6788987501251303,n/a (no original divergence)
gpt-5.4-nano,research_volunteer,0.14886353976186525,0.37094020338995815,0.26091696457695546,0.5008967761006432,0.0004997501249375312,0.2486772164360939,AMPLIFY
gpt-4o,hospital_allocation,0.07939139176829679,0.05162095537383638,0.016870446910108472,0.09835105581226118,0.2048975512243878,0.07479686594585934,PRESERVE
gpt-4o,pharma_whistleblower,0.39581560200335836,0.5727704641410897,0.4427020948434207,0.7038830210957336,0.0004997501249375312,0.6434981348866186,AMPLIFY
gpt-4o,aging_parent,0.3521609513007116,0.3581965821824808,0.20198180736881208,0.5487949406953986,0.0004997501249375312,0.0,PRESERVE
gpt-4o,av_engineer,0.2917642751603118,0.46156118638828747,0.24721746213098847,0.719643592787552,0.0004997501249375312,0.16169986713391418,PRESERVE
gpt-4o,research_volunteer,0.724511249783653,0.5696419107610413,0.42658877134867007,0.743757399226008,0.0004997501249375312,0.17315632274160522,ELIMINATE (or attenuate)
