gen_model,scenario_id,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,hospital_allocation,0.24170519367881046,0.3158985019362011,0.13248982874931794,0.5487949406953986,0.0004997501249375312,0.016974968625794763,PRESERVE
gpt-5.4-nano,pharma_whistleblower,0.025462452938692145,0.14821403696149668,0.08857028328667751,0.22476387143859056,0.0069965017491254375,0.2572300180553598,n/a (no original divergence)
gpt-5.4-nano,aging_parent,0.3112781244591328,0.20848028900396695,0.0669583984935847,0.3958741158950173,0.0004997501249375312,0.07202103076373335,ELIMINATE (or attenuate)
gpt-5.4-nano,av_engineer,0.0,0.34173743647220695,0.23645279766002797,0.4427020948434207,0.0004997501249375312,0.6788987501251303,n/a (no original divergence)
gpt-5.4-nano,research_volunteer,0.14886353976186525,0.37053566006772826,0.2644136066538655,0.5009105237004378,0.0004997501249375312,0.2486772164360939,AMPLIFY
gpt-4o,hospital_allocation,0.07939139176829679,0.05172480148690592,0.016870446910108472,0.09835105581226118,0.19940029985007496,0.07479686594585934,PRESERVE
gpt-4o,pharma_whistleblower,0.39581560200335836,0.5716677702108447,0.44270209484342055,0.7038830210957336,0.0004997501249375312,0.6434981348866186,AMPLIFY
gpt-4o,aging_parent,0.3521609513007116,0.3591325877219186,0.20198180736881208,0.5487949406953986,0.0004997501249375312,0.0,PRESERVE
gpt-4o,av_engineer,0.2917642751603118,0.46707010271080407,0.24854758365462581,0.7182007956007731,0.0004997501249375312,0.16169986713391418,PRESERVE
gpt-4o,research_volunteer,0.724511249783653,0.5736449248664879,0.42669683062644276,0.7552366552179594,0.0004997501249375312,0.17315632274160522,ELIMINATE (or attenuate)
