gen_model,scenario_id,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,hospital_allocation,0.24170519367881046,0.316000557307033,0.13778949216451217,0.5487949406953986,0.0004997501249375312,0.016974968625794763,PRESERVE
gpt-5.4-nano,pharma_whistleblower,0.025462452938692145,0.14943012375214776,0.0888056394794565,0.22476387143859056,0.010494752623688156,0.2572300180553598,n/a (no original divergence)
gpt-5.4-nano,aging_parent,0.3112781244591328,0.2024382203922426,0.06692636452390059,0.39987075973298875,0.0004997501249375312,0.07202103076373335,ELIMINATE (or attenuate)
gpt-5.4-nano,av_engineer,0.0,0.34059012699359065,0.23645279766002808,0.45914791702724467,0.0004997501249375312,0.6788987501251303,n/a (no original divergence)
gpt-5.4-nano,research_volunteer,0.14886353976186525,0.3706360206372626,0.2613709606698791,0.49359964891594194,0.0004997501249375312,0.2486772164360939,AMPLIFY
gpt-4o,hospital_allocation,0.07939139176829679,0.051277957047837455,0.016870446910108472,0.09835105581226118,0.20789605197401298,0.07479686594585934,PRESERVE
gpt-4o,pharma_whistleblower,0.39581560200335836,0.5724668881599237,0.44270209484342055,0.7038830210957336,0.0004997501249375312,0.6434981348866186,AMPLIFY
gpt-4o,aging_parent,0.3521609513007116,0.3630999146741528,0.20198180736881208,0.5487949406953986,0.0004997501249375312,0.0,PRESERVE
gpt-4o,av_engineer,0.2917642751603118,0.4640279958014059,0.24154012609371275,0.7490950774566062,0.0004997501249375312,0.16169986713391418,PRESERVE
gpt-4o,research_volunteer,0.724511249783653,0.568934091745534,0.42489247217477233,0.730992949858738,0.0004997501249375312,0.17315632274160522,ELIMINATE (or attenuate)
