gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,dd_32489,business_organization,0.04639254042615773,0.6085591127978965,0.39192008784991794,0.8972141777285408,0.001996007984031936,0.01743900346300194,n/a (no original divergence)
gpt-5.4-nano,dd_38858,business_organization,0.052384848093580814,0.02774639717269457,0.00012250151770702283,0.11218143039837271,0.38323353293413176,0.20362708859476694,AMPLIFY
gpt-5.4-nano,dd_15585,business_organization,0.0,0.29090067307849315,0.20597999772079226,0.3897183654903527,0.001996007984031936,0.08747223212438449,n/a (no original divergence)
gpt-5.4-nano,dd_33470,business_organization,0.092593903166285,0.05115086561627828,0.0014193316730342072,0.1715551557826727,0.18163672654690619,0.021709521901180372,PRESERVE
gpt-5.4-nano,dd_20184,business_organization,0.11421697597485164,0.07402486102649405,0.02635740696844181,0.12774752316340485,0.13972055888223553,0.04668134936300355,PRESERVE
gpt-5.4-nano,dd_34930,business_organization,0.39731260974948646,0.6235488550295295,0.39988972606551354,0.856190063568555,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_36686,close_relationship,0.026828901397858103,0.007638403969888245,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_27668,close_relationship,0.0,0.016714604330149267,0.0,0.04297386768136875,0.6007984031936128,0.0345994402142104,n/a (no original divergence)
gpt-5.4-nano,dd_13874,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23534,close_relationship,0.5514406155562435,0.7299897924173365,0.5685426261407311,0.8937772041043737,0.001996007984031936,0.013082993254099465,PRESERVE
gpt-5.4-nano,dd_4744,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14224,close_relationship,0.49342260576014463,0.42018289478506826,0.21516263672140004,0.6787881102649856,0.001996007984031936,0.0345994402142104,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_4829,comitted_relationship,0.051899160321315606,0.03597615333512301,0.008674764363674991,0.07265393941793806,0.4630738522954092,0.052716005450225555,PRESERVE
