gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,dd_32489,business_organization,0.04639254042615773,0.5999716627079702,0.3696227472987286,0.8549974004848321,0.001996007984031936,0.01743900346300194,n/a (no original divergence)
gpt-5.4-nano,dd_38858,business_organization,0.052384848093580814,0.029741121665073592,0.00012250151770702283,0.11218143039837271,0.39520958083832336,0.20362708859476694,AMPLIFY
gpt-5.4-nano,dd_15585,business_organization,0.0,0.29041516469382295,0.19461916715835517,0.3897183654903527,0.001996007984031936,0.08747223212438449,n/a (no original divergence)
gpt-5.4-nano,dd_33470,business_organization,0.092593903166285,0.049173917973550654,0.0020659719390314856,0.1586167416622432,0.1996007984031936,0.021709521901180372,PRESERVE
gpt-5.4-nano,dd_20184,business_organization,0.11421697597485164,0.07229481174900894,0.02635740696844181,0.12229942027899178,0.12375249500998003,0.04668134936300355,PRESERVE
gpt-5.4-nano,dd_34930,business_organization,0.39731260974948646,0.6237629756382025,0.39581560200335836,0.8555888014210487,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_36686,close_relationship,0.026828901397858103,0.008771141413596646,0.0,0.025462452938692145,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_27668,close_relationship,0.0,0.017021680196836766,0.0,0.04297386768136875,0.6287425149700598,0.0345994402142104,n/a (no original divergence)
gpt-5.4-nano,dd_13874,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23534,close_relationship,0.5514406155562435,0.7292574213503658,0.5638261594194816,0.8937772041043739,0.001996007984031936,0.013082993254099465,PRESERVE
gpt-5.4-nano,dd_4744,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14224,close_relationship,0.49342260576014463,0.42388333134566675,0.22194165079743572,0.6677735556813368,0.001996007984031936,0.0345994402142104,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_4829,comitted_relationship,0.051899160321315606,0.03473440866437271,0.008674764363674991,0.07265393941793806,0.40119760479041916,0.052716005450225555,PRESERVE
gpt-5.4-nano,dd_20446,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_34029,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_21165,comitted_relationship,0.0,0.14839488300197332,0.07939139176829679,0.22476387143859056,0.005988023952095809,0.40665769800732504,n/a (no original divergence)
gpt-5.4-nano,dd_46372,event_daily_life,0.0,0.053978355742878376,0.017459583946934934,0.10200684820090745,0.16966067864271456,0.07920674020528225,n/a (no original divergence)
gpt-5.4-nano,dd_1656,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_40622,event_daily_life,0.025462452938692145,0.07104998625036497,0.025902200753994107,0.1200339875934605,0.07984031936127745,0.0032182149820318994,n/a (no original divergence)
gpt-5.4-nano,dd_28339,event_daily_life,0.039401917197937175,0.22139511432275227,0.11032231514995397,0.3600774831551896,0.001996007984031936,0.02650053108376037,n/a (no original divergence)
gpt-5.4-nano,dd_11786,event_daily_life,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
