gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,dd_32489,business_organization,0.04639254042615773,0.6079597668899026,0.37622528997252613,0.8802964145032248,0.001996007984031936,0.01743900346300194,n/a (no original divergence)
gpt-5.4-nano,dd_38858,business_organization,0.052384848093580814,0.02709393010045129,2.6475480766838986e-06,0.12204649116105482,0.3932135728542914,0.20362708859476694,AMPLIFY
gpt-5.4-nano,dd_15585,business_organization,0.0,0.29406203403255665,0.20597999772079226,0.40507288578794126,0.001996007984031936,0.08747223212438449,n/a (no original divergence)
gpt-5.4-nano,dd_33470,business_organization,0.092593903166285,0.048201962145933565,0.0006067795856347682,0.1480466534829892,0.20359281437125748,0.021709521901180372,PRESERVE
gpt-5.4-nano,dd_20184,business_organization,0.11421697597485164,0.0721279480935357,0.02635740696844181,0.1326767591064457,0.10978043912175649,0.04668134936300355,PRESERVE
gpt-5.4-nano,dd_34930,business_organization,0.39731260974948646,0.6247016247920302,0.39988972606551354,0.856190063568555,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_36686,close_relationship,0.026828901397858103,0.008106047816930808,0.0,0.034162632807821454,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_27668,close_relationship,0.0,0.01567895011380961,0.0,0.038788531116433586,0.626746506986028,0.0345994402142104,n/a (no original divergence)
gpt-5.4-nano,dd_13874,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23534,close_relationship,0.5514406155562435,0.7297563819887323,0.5665883897560057,0.8937772041043737,0.001996007984031936,0.013082993254099465,PRESERVE
gpt-5.4-nano,dd_4744,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14224,close_relationship,0.49342260576014463,0.421811487657002,0.22219943665493463,0.6787881102649856,0.001996007984031936,0.0345994402142104,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_4447,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
