gen_model,scenario_id,topic_group,A_orig_vs_std,B_pooled_vs_std,B_ci_lo,B_ci_hi,B_perm_p,C_cross_perspective,verdict
gpt-5.4-nano,dd_32489,business_organization,0.04639254042615773,0.6000310249254883,0.3590710482936694,0.8791153490775803,0.001996007984031936,0.01743900346300194,n/a (no original divergence)
gpt-5.4-nano,dd_38858,business_organization,0.052384848093580814,0.030659168864406085,5.625224414373052e-05,0.1321948332670469,0.405189620758483,0.20362708859476694,AMPLIFY
gpt-5.4-nano,dd_15585,business_organization,0.0,0.29461556305217335,0.19461916715835517,0.40507288578794126,0.001996007984031936,0.08747223212438449,n/a (no original divergence)
gpt-5.4-nano,dd_33470,business_organization,0.092593903166285,0.053705730372135344,0.0004749464020662909,0.18726610909479433,0.18562874251497005,0.021709521901180372,PRESERVE
gpt-5.4-nano,dd_20184,business_organization,0.11421697597485164,0.07403964666319629,0.030639009285958183,0.12229942027899178,0.13572854291417166,0.04668134936300355,PRESERVE
gpt-5.4-nano,dd_34930,business_organization,0.39731260974948646,0.6233414474035723,0.39988972606551354,0.856190063568555,0.001996007984031936,0.016974968625794763,PRESERVE
gpt-5.4-nano,dd_36686,close_relationship,0.026828901397858103,0.008106047816930808,0.0,0.034162632807821454,1.0,0.016974968625794763,n/a (no original divergence)
gpt-5.4-nano,dd_27668,close_relationship,0.0,0.017666336577431045,0.0,0.04297386768136875,0.6127744510978044,0.0345994402142104,n/a (no original divergence)
gpt-5.4-nano,dd_13874,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_23534,close_relationship,0.5514406155562435,0.7297864627022724,0.5622619007995113,0.8937772041043739,0.001996007984031936,0.013082993254099465,PRESERVE
gpt-5.4-nano,dd_4744,close_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
gpt-5.4-nano,dd_14224,close_relationship,0.49342260576014463,0.4222567164376189,0.20106750801797793,0.658647496004713,0.001996007984031936,0.0345994402142104,ELIMINATE (or attenuate)
gpt-5.4-nano,dd_24774,comitted_relationship,0.0,0.0,0.0,0.0,1.0,0.0,n/a (no original divergence)
