gen_model,topic_group,n_scenarios,cd_stakeholder_count,mean_JSD_tier2,mean_divergence_excess,pct_significant
gpt-4o,religion_custom,6,,0.4344071159256299,0.40179935984871556,0.6666666666666666
gpt-4o,business_organization,6,0.9309722222222222,0.33822996928929094,0.25834278417747564,0.6666666666666666
gpt-4o,workplace,5,,0.28244803034353066,0.2562854049948211,0.4
gpt-5.4-nano,workplace,5,,0.2216547427442043,0.2020653892586664,0.4
gpt-4o,friend,6,,0.2562093728361081,0.19958934888190719,0.5
gpt-5.4-nano,religion_custom,6,,0.25064873829456574,0.18652805190262947,0.5
gpt-4o,close_relationship,6,0.8106944444444445,0.2257967386811971,0.18369385316354625,0.3333333333333333
gpt-4o,issue_crime_addiction,6,,0.20040354260348772,0.16326049326675077,0.5
gpt-4o,issue_pregnancy,6,0.9017361111111111,0.21363672173457118,0.1607277339675627,0.5
gpt-5.4-nano,close_relationship,6,0.9968055555555555,0.18303589561874792,0.14423291716301326,0.3333333333333333
gpt-5.4-nano,issue_pregnancy,6,,0.19424365794582055,0.13797784898904636,0.5
gpt-4o,role_duty_responsibility,6,,0.16650859222430858,0.13290337887954246,0.16666666666666666
gpt-5.4-nano,friend,6,,0.16250786628966826,0.13135830197159584,0.16666666666666666
gpt-4o,event_special,6,0.8910416666666666,0.18832499121508928,0.13103156541027186,0.16666666666666666
gpt-4o,event_daily_life,6,,0.13221956229933488,0.09569484983210412,0.3333333333333333
gpt-5.4-nano,business_organization,6,,0.13927401793569372,0.08485369937944898,0.16666666666666666
gpt-5.4-nano,school,5,,0.10894574933302333,0.0789756512663248,0.2
gpt-4o,family,6,0.8913888888888889,0.12754119073359407,0.07507467106373697,0.3333333333333333
gpt-4o,issue_young_people,6,,0.10411625746175655,0.07289831260620028,0.3333333333333333
gpt-4o,issue_personal_career,6,,0.11519645350580766,0.0691983072320467,0.3333333333333333
gpt-4o,issue_self_image_social,6,0.8504861111111112,0.0917730564391323,0.06875255614852151,0.16666666666666666
gpt-5.4-nano,issue_young_people,6,,0.05452497403034092,0.036512379977502986,0.16666666666666666
gpt-4o,issue_wildlife_human_environment,6,0.7119444444444445,0.07782864777294599,0.03621463999709373,0.16666666666666666
gpt-4o,school,5,,0.06965729856139724,0.0321455263524175,0.2
gpt-5.4-nano,issue_crime_addiction,6,,0.039894502943384265,0.005091761866152104,0.0
gpt-5.4-nano,issue_wildlife_human_environment,6,,0.029314270994688127,0.004062163974122472,0.16666666666666666
gpt-5.4-nano,issue_self_image_social,6,,0.01785139216168081,0.0037747459566847713,0.0
gpt-5.4-nano,comitted_relationship,6,,0.00902251349192912,0.0006500686656451179,0.0
gpt-4o,comitted_relationship,6,0.8396527777777778,0.007265801809902653,-0.0013840582436499469,0.0
gpt-5.4-nano,issue_personal_career,6,,0.031529579255757424,-0.0015849773694359092,0.0
gpt-5.4-nano,event_daily_life,6,0.9995138888888889,0.014775651608755205,-0.0025240684983499954,0.0
gpt-5.4-nano,family,6,,0.012892733374657258,-0.005029834389726012,0.0
gpt-5.4-nano,event_special,6,,0.01344468416684026,-0.013479962142550888,0.0
gpt-5.4-nano,role_duty_responsibility,6,1.0,0.01641296377876165,-0.018189253731536893,0.0
