gen_model,topic_group,n_scenarios,cd_stakeholder_count,mean_JSD_tier2,mean_divergence_excess,pct_significant
gpt-4o,religion_custom,6,,0.43492398678103533,0.4077931209014336,0.6666666666666666
gpt-4o,business_organization,6,0.9309722222222222,0.33955186968357637,0.263051743476796,0.8333333333333334
gpt-4o,workplace,5,,0.28231125586597905,0.254507663756956,0.4
gpt-5.4-nano,workplace,5,,0.21801210818377803,0.19996672326534873,0.4
gpt-4o,friend,6,,0.25643596194457413,0.19952686818654217,0.5
gpt-5.4-nano,religion_custom,6,,0.25163180107662986,0.18835518579447352,0.5
gpt-4o,close_relationship,6,0.8106944444444445,0.2272629214048353,0.18583815026799747,0.3333333333333333
gpt-4o,issue_crime_addiction,6,,0.20221914865667254,0.1635454059797416,0.5
gpt-4o,issue_pregnancy,6,0.9017361111111111,0.210909985217292,0.15794654912557962,0.6666666666666666
gpt-5.4-nano,close_relationship,6,0.9968055555555555,0.18689364120431043,0.14630760159956738,0.3333333333333333
gpt-5.4-nano,issue_pregnancy,6,,0.1955697222238998,0.14054648424618513,0.5
gpt-4o,event_special,6,0.8910416666666666,0.18830858255671237,0.13535486203479802,0.16666666666666666
gpt-5.4-nano,friend,6,,0.16363458195925995,0.13377017802286517,0.16666666666666666
gpt-4o,role_duty_responsibility,6,,0.16502963444492394,0.13196246772247214,0.16666666666666666
gpt-4o,event_daily_life,6,,0.12993513092665296,0.09298061888313369,0.3333333333333333
gpt-5.4-nano,business_organization,6,,0.13780573907605762,0.08063954065313657,0.3333333333333333
gpt-5.4-nano,school,5,,0.10769791284281634,0.07870490242072926,0.2
gpt-4o,issue_young_people,6,,0.10466245930700697,0.07657247877335994,0.3333333333333333
gpt-4o,family,6,0.8913888888888889,0.12909926620592485,0.07606763666838325,0.3333333333333333
gpt-4o,issue_personal_career,6,,0.1166895220426812,0.06866076524761595,0.3333333333333333
gpt-4o,issue_self_image_social,6,0.8504861111111112,0.09011636056179166,0.06456253738964975,0.16666666666666666
gpt-5.4-nano,issue_young_people,6,,0.05526064774989569,0.03760815885087642,0.16666666666666666
gpt-4o,issue_wildlife_human_environment,6,0.7119444444444445,0.07691866423176404,0.03724748928148295,0.16666666666666666
gpt-4o,school,5,,0.0677249773795942,0.03142955859832104,0.2
gpt-5.4-nano,issue_crime_addiction,6,,0.040674296503252154,0.005015323187586057,0.0
gpt-5.4-nano,issue_wildlife_human_environment,6,,0.02893975347640682,0.0033077125860251125,0.16666666666666666
gpt-5.4-nano,issue_self_image_social,6,,0.017680174903384846,0.001591111649207717,0.0
gpt-5.4-nano,comitted_relationship,6,,0.00854031733894275,-0.00037228521806925593,0.0
gpt-4o,comitted_relationship,6,0.8396527777777778,0.007152914176754976,-0.0014969458767976236,0.0
gpt-5.4-nano,event_daily_life,6,0.9995138888888889,0.014048774737255076,-0.0032509453698501244,0.0
gpt-5.4-nano,issue_personal_career,6,,0.03045952759551024,-0.0035055748263864046,0.0
gpt-5.4-nano,family,6,,0.013022661324989263,-0.004899906439394008,0.0
gpt-5.4-nano,event_special,6,,0.013425929848941831,-0.013582722381412069,0.0
gpt-5.4-nano,role_duty_responsibility,6,1.0,0.0156754165074296,-0.018879950317019605,0.0
