gen_model,topic_group,n_scenarios,cd_stakeholder_count,mean_JSD_tier2,mean_divergence_excess,pct_significant
gpt-4o,religion_custom,6,,0.43445600037900217,0.4034844568685702,0.6666666666666666
gpt-4o,business_organization,6,0.9309722222222222,0.33810606834508344,0.25787853418969936,0.6666666666666666
gpt-4o,workplace,5,,0.28240028926815136,0.2567768002485179,0.4
gpt-5.4-nano,workplace,5,,0.22356204096729435,0.20515774851634222,0.4
gpt-4o,friend,6,,0.2551461818643925,0.196450606862863,0.5
gpt-5.4-nano,religion_custom,6,,0.25186739392808427,0.18971246846801368,0.5
gpt-4o,close_relationship,6,0.8106944444444445,0.22527600343844176,0.18405297915466726,0.3333333333333333
gpt-4o,issue_pregnancy,6,0.9017361111111111,0.21660743327605092,0.16396749359254995,0.5
gpt-4o,issue_crime_addiction,6,,0.20023032331924984,0.16301286076157895,0.5
gpt-5.4-nano,issue_pregnancy,6,,0.1981528143646808,0.14655693001467043,0.5
gpt-5.4-nano,close_relationship,6,0.9968055555555555,0.18454760857452213,0.1445940184910158,0.3333333333333333
gpt-4o,role_duty_responsibility,6,,0.16743677756154393,0.13471817266305988,0.16666666666666666
gpt-5.4-nano,friend,6,,0.1638111069164086,0.13160673294623354,0.16666666666666666
gpt-4o,event_special,6,0.8910416666666666,0.18431622146818635,0.12477784687165189,0.16666666666666666
gpt-4o,event_daily_life,6,,0.13073172183572465,0.09421860945136735,0.3333333333333333
gpt-5.4-nano,business_organization,6,,0.1369593444463106,0.07849547979672157,0.3333333333333333
gpt-5.4-nano,school,5,,0.10662916386371606,0.07712351498088646,0.2
gpt-4o,issue_young_people,6,,0.1048481323516283,0.07687718526685788,0.3333333333333333
gpt-4o,family,6,0.8913888888888889,0.12847661959281909,0.07444148250134495,0.3333333333333333
gpt-4o,issue_personal_career,6,,0.11619083222801148,0.07369521472573777,0.3333333333333333
gpt-4o,issue_self_image_social,6,0.8504861111111112,0.09151280589561904,0.06794027266796045,0.16666666666666666
gpt-5.4-nano,issue_young_people,6,,0.05613668141510511,0.03902435024681384,0.16666666666666666
gpt-4o,issue_wildlife_human_environment,6,0.7119444444444445,0.07641677737447551,0.03735316915612495,0.16666666666666666
gpt-4o,school,5,,0.06916919884321264,0.03271125901758494,0.2
gpt-5.4-nano,issue_wildlife_human_environment,6,,0.028793515260425184,0.0033079646045324276,0.16666666666666666
gpt-5.4-nano,issue_crime_addiction,6,,0.03976859009273698,0.002844304685808409,0.0
gpt-5.4-nano,issue_self_image_social,6,,0.017881513524270472,0.0025809509255594284,0.0
gpt-5.4-nano,comitted_relationship,6,,0.008553858876649752,0.0001814140503657464,0.0
gpt-4o,comitted_relationship,6,0.8396527777777778,0.007486374122987042,-0.0011634859305655575,0.0
gpt-5.4-nano,issue_personal_career,6,,0.031509875357644955,-0.0011718639524273603,0.0
gpt-5.4-nano,event_daily_life,6,0.9995138888888889,0.014599205740260765,-0.0027005143668444344,0.0
gpt-5.4-nano,family,6,,0.013022661324989263,-0.004899906439394008,0.0
gpt-5.4-nano,event_special,6,,0.013610465679608373,-0.013171998163212309,0.0
gpt-5.4-nano,role_duty_responsibility,6,1.0,0.017153641564089377,-0.017401725260359827,0.0
