generator,variable,delta_narr_vs_std,ci_lo,ci_hi,resid_delta,resid_ci_lo,resid_ci_hi,n_narr,n_std
claude-haiku-4-5,stakeholder_count,0.9266,0.9165,0.936,0.069,0.0264,0.1028,1996,1999
claude-haiku-4-5,max_causal_hops,0.9102,0.9007,0.9179,0.0405,-0.0012,0.0774,1996,1999
claude-haiku-4-5,uncertainty_score,0.7353,0.7153,0.7562,-0.0335,-0.0736,0.0031,1996,1999
claude-haiku-4-5,n_frameworks,0.0313,0.0187,0.0436,-0.8877,-0.9072,-0.8679,1996,1999
claude-sonnet-4-6,stakeholder_count,0.9054,0.882,0.9257,-0.0442,-0.1214,0.0295,500,500
claude-sonnet-4-6,max_causal_hops,0.5885,0.5512,0.6281,0.1769,0.1024,0.2562,500,500
claude-sonnet-4-6,uncertainty_score,0.6928,0.6495,0.7369,-0.0081,-0.0832,0.0675,500,500
claude-sonnet-4-6,n_frameworks,0.0644,0.0364,0.0936,-0.8337,-0.8812,-0.7816,500,500
gpt-5.4-nano,stakeholder_count,0.9929,0.9907,0.9953,0.5071,0.4792,0.5385,1985,1989
gpt-5.4-nano,max_causal_hops,0.5688,0.5426,0.5962,0.181,0.1395,0.2205,1985,1989
gpt-5.4-nano,uncertainty_score,0.9916,0.9867,0.9951,0.7744,0.7522,0.7965,1985,1989
gpt-5.4-nano,n_frameworks,0.0142,0.0023,0.0251,-0.9214,-0.9379,-0.9048,2000,2000
grok-4-1-fast-reasoning,stakeholder_count,0.4848,0.4289,0.5415,0.3268,0.257,0.3872,515,515
grok-4-1-fast-reasoning,max_causal_hops,0.0761,0.0436,0.1128,-0.619,-0.6765,-0.5614,515,515
grok-4-1-fast-reasoning,uncertainty_score,0.6293,0.5886,0.6686,0.4261,0.367,0.483,515,515
grok-4-1-fast-reasoning,n_frameworks,-0.1202,-0.1545,-0.0891,-0.7999,-0.8428,-0.761,515,515
